INFO 2025-03-18 01:35:01,905 autoreload 27745 8226224192 Watching for file changes with StatReloader
INFO 2025-03-18 01:35:09,766 basehttp 27745 6176075776 "OPTIONS /api/login/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:09,944 basehttp 27745 6159249408 "POST /api/login/ HTTP/1.1" 200 57
INFO 2025-03-18 01:35:12,907 basehttp 27745 6176075776 "OPTIONS /api/myaccount/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:12,914 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:12,922 basehttp 27745 6176075776 "OPTIONS /api/cars/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:12,924 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:12,928 basehttp 27745 6192902144 "GET /api/cars/ HTTP/1.1" 200 4347
INFO 2025-03-18 01:35:12,934 basehttp 27745 6192902144 "GET /api/cars/ HTTP/1.1" 200 4347
INFO 2025-03-18 01:35:13,586 basehttp 27745 6209728512 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:13,587 basehttp 27745 6226554880 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:14,321 basehttp 27745 6243381248 "OPTIONS /api/movies/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:14,323 basehttp 27745 6209728512 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:14,325 basehttp 27745 6226554880 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:15,153 basehttp 27745 6243381248 "OPTIONS /api/foods/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:15,153 basehttp 27745 6260207616 "OPTIONS /api/foods/ HTTP/1.1" 200 0
INFO 2025-03-18 01:35:15,156 basehttp 27745 6226554880 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:15,156 basehttp 27745 6209728512 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:15,858 basehttp 27745 6209728512 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:15,859 basehttp 27745 6226554880 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:16,622 basehttp 27745 6209728512 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:16,624 basehttp 27745 6226554880 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:18,178 basehttp 27745 6209728512 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:18,180 basehttp 27745 6226554880 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:18,865 basehttp 27745 6209728512 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:18,871 basehttp 27745 6226554880 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:19,489 basehttp 27745 6209728512 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:19,490 basehttp 27745 6226554880 "GET /api/movies/ HTTP/1.1" 200 124
INFO 2025-03-18 01:35:20,306 basehttp 27745 6209728512 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:20,308 basehttp 27745 6226554880 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:22,836 basehttp 27745 6209728512 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:22,838 basehttp 27745 6226554880 "GET /api/foods/ HTTP/1.1" 200 78
INFO 2025-03-18 01:35:29,528 basehttp 27745 6209728512 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:29,533 basehttp 27745 6226554880 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:31,022 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:31,030 basehttp 27745 6192902144 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:31,032 basehttp 27745 6159249408 "GET /api/cars/ HTTP/1.1" 200 4347
INFO 2025-03-18 01:35:31,039 basehttp 27745 6192902144 "GET /api/cars/ HTTP/1.1" 200 4347
INFO 2025-03-18 01:35:32,334 basehttp 27745 6209728512 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:35:32,341 basehttp 27745 6226554880 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:36:41,801 basehttp 27745 6243381248 "OPTIONS /api/users/create HTTP/1.1" 200 0
WARNING 2025-03-18 01:36:41,818 log 27745 6260207616 Forbidden: /api/users/create
WARNING 2025-03-18 01:36:41,819 basehttp 27745 6260207616 "POST /api/users/create HTTP/1.1" 403 58
INFO 2025-03-18 01:38:12,450 basehttp 27745 6159249408 "POST /api/login/ HTTP/1.1" 200 57
INFO 2025-03-18 01:38:13,456 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:38:13,462 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 200 153
INFO 2025-03-18 01:38:17,473 basehttp 27745 6176075776 "OPTIONS /api/logout/ HTTP/1.1" 200 0
INFO 2025-03-18 01:38:17,478 basehttp 27745 6159249408 "POST /api/logout/ HTTP/1.1" 200 37
INFO 2025-03-18 01:38:20,691 basehttp 27745 6159249408 "POST /api/login/ HTTP/1.1" 200 57
WARNING 2025-03-18 01:38:22,183 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:38:22,183 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:38:22,185 log 27745 6159249408 Forbidden: /api/myaccount/
WARNING 2025-03-18 01:38:22,185 basehttp 27745 6159249408 "GET /api/myaccount/ HTTP/1.1" 403 58
WARNING 2025-03-18 01:39:04,087 log 27745 6159249408 Forbidden: /api/myaccount/
